Id_220,Id_107,ProcessorId_220,CatalogItemId_220,ProcessorId_107,CatalogItemId_107,conflict_type
3896,331,41,331,41,331,BUSINESS_DUPLICATE_DIFFERENT_ID
3897,332,41,332,41,332,BUSINESS_DUPLICATE_DIFFERENT_ID
3898,2496,61,2029,61,2029,BUSINESS_DUPLICATE_DIFFERENT_ID
3899,362,41,362,41,362,BUSINESS_DUPLICATE_DIFFERENT_ID
3900,363,41,363,41,363,BUSINESS_DUPLICATE_DIFFERENT_ID
3901,365,41,365,41,365,BUSINESS_DUPLICATE_DIFFERENT_ID
3902,298,38,298,38,298,BUSINESS_DUPLICATE_DIFFERENT_ID
3903,366,41,366,41,366,BUSINESS_DUPLICATE_DIFFERENT_ID
3904,2340,53,1886,53,1886,BUSINESS_DUPLICATE_DIFFERENT_ID
3905,2548,67,2068,67,2068,BUSINESS_DUPLICATE_DIFFERENT_ID
3906,2528,28,2050,28,2050,BUSINESS_DUPLICATE_DIFFERENT_ID
3907,2527,28,2047,28,2047,BUSINESS_DUPLICATE_DIFFERENT_ID
3908,364,41,364,41,364,BUSINESS_DUPLICATE_DIFFERENT_ID
3909,529,28,529,28,529,BUSINESS_DUPLICATE_DIFFERENT_ID
3910,528,28,528,28,528,BUSINESS_DUPLICATE_DIFFERENT_ID
3911,527,28,527,28,527,BUSINESS_DUPLICATE_DIFFERENT_ID
3912,526,52,526,52,526,BUSINESS_DUPLICATE_DIFFERENT_ID
3913,525,52,525,52,525,BUSINESS_DUPLICATE_DIFFERENT_ID
3914,2293,43,1850,43,1850,BUSINESS_DUPLICATE_DIFFERENT_ID
3915,2279,52,1843,52,1843,BUSINESS_DUPLICATE_DIFFERENT_ID
3916,297,38,297,38,297,BUSINESS_DUPLICATE_DIFFERENT_ID
3917,515,27,515,27,515,BUSINESS_DUPLICATE_DIFFERENT_ID
3918,513,27,513,27,513,BUSINESS_DUPLICATE_DIFFERENT_ID
3919,475,27,475,27,475,BUSINESS_DUPLICATE_DIFFERENT_ID
3920,62,27,62,27,62,BUSINESS_DUPLICATE_DIFFERENT_ID
3921,59,27,59,27,59,BUSINESS_DUPLICATE_DIFFERENT_ID
3922,47,27,47,27,47,BUSINESS_DUPLICATE_DIFFERENT_ID
3923,58,27,58,27,58,BUSINESS_DUPLICATE_DIFFERENT_ID
3924,83,27,83,27,83,BUSINESS_DUPLICATE_DIFFERENT_ID
3925,974,5,974,5,974,BUSINESS_DUPLICATE_DIFFERENT_ID
3926,476,27,476,27,476,BUSINESS_DUPLICATE_DIFFERENT_ID
3927,479,27,479,27,479,BUSINESS_DUPLICATE_DIFFERENT_ID
3928,100,27,100,27,100,BUSINESS_DUPLICATE_DIFFERENT_ID
3929,478,27,478,27,478,BUSINESS_DUPLICATE_DIFFERENT_ID
3931,99,27,99,27,99,BUSINESS_DUPLICATE_DIFFERENT_ID
3932,976,5,976,5,976,BUSINESS_DUPLICATE_DIFFERENT_ID
3933,46,27,46,27,46,BUSINESS_DUPLICATE_DIFFERENT_ID
3934,977,5,977,5,977,BUSINESS_DUPLICATE_DIFFERENT_ID
3935,978,5,978,5,978,BUSINESS_DUPLICATE_DIFFERENT_ID
3936,979,5,979,5,979,BUSINESS_DUPLICATE_DIFFERENT_ID
3937,980,5,980,5,980,BUSINESS_DUPLICATE_DIFFERENT_ID
3938,981,5,981,5,981,BUSINESS_DUPLICATE_DIFFERENT_ID
3939,982,5,982,5,982,BUSINESS_DUPLICATE_DIFFERENT_ID
3940,983,5,983,5,983,BUSINESS_DUPLICATE_DIFFERENT_ID
3941,984,5,984,5,984,BUSINESS_DUPLICATE_DIFFERENT_ID
3942,985,5,985,5,985,BUSINESS_DUPLICATE_DIFFERENT_ID
3943,986,5,986,5,986,BUSINESS_DUPLICATE_DIFFERENT_ID
3944,987,5,987,5,987,BUSINESS_DUPLICATE_DIFFERENT_ID
3945,995,5,995,5,995,BUSINESS_DUPLICATE_DIFFERENT_ID
3946,996,5,996,5,996,BUSINESS_DUPLICATE_DIFFERENT_ID
3947,997,5,997,5,997,BUSINESS_DUPLICATE_DIFFERENT_ID
3948,998,5,998,5,998,BUSINESS_DUPLICATE_DIFFERENT_ID
3949,999,5,999,5,999,BUSINESS_DUPLICATE_DIFFERENT_ID
3950,1000,5,1000,5,1000,BUSINESS_DUPLICATE_DIFFERENT_ID
3951,1001,5,1001,5,1001,BUSINESS_DUPLICATE_DIFFERENT_ID
3952,1028,5,1028,5,1028,BUSINESS_DUPLICATE_DIFFERENT_ID
3953,1029,5,1029,5,1029,BUSINESS_DUPLICATE_DIFFERENT_ID
3954,1030,5,1030,5,1030,BUSINESS_DUPLICATE_DIFFERENT_ID
3955,1031,5,1031,5,1031,BUSINESS_DUPLICATE_DIFFERENT_ID
3956,1032,5,1032,5,1032,BUSINESS_DUPLICATE_DIFFERENT_ID
3957,1033,5,1033,5,1033,BUSINESS_DUPLICATE_DIFFERENT_ID
3958,501,45,501,45,501,BUSINESS_DUPLICATE_DIFFERENT_ID
3959,353,41,353,41,353,BUSINESS_DUPLICATE_DIFFERENT_ID
3960,305,41,305,41,305,BUSINESS_DUPLICATE_DIFFERENT_ID
3961,304,41,304,41,304,BUSINESS_DUPLICATE_DIFFERENT_ID
3962,303,40,303,40,303,BUSINESS_DUPLICATE_DIFFERENT_ID
3963,302,40,302,40,302,BUSINESS_DUPLICATE_DIFFERENT_ID
3964,301,38,301,38,301,BUSINESS_DUPLICATE_DIFFERENT_ID
3965,350,41,350,41,350,BUSINESS_DUPLICATE_DIFFERENT_ID
3966,351,41,351,41,351,BUSINESS_DUPLICATE_DIFFERENT_ID
3967,352,41,352,41,352,BUSINESS_DUPLICATE_DIFFERENT_ID
3968,299,38,299,38,299,BUSINESS_DUPLICATE_DIFFERENT_ID
3969,354,41,354,41,354,BUSINESS_DUPLICATE_DIFFERENT_ID
3970,355,41,355,41,355,BUSINESS_DUPLICATE_DIFFERENT_ID
3971,356,41,356,41,356,BUSINESS_DUPLICATE_DIFFERENT_ID
3972,357,41,357,41,357,BUSINESS_DUPLICATE_DIFFERENT_ID
3973,358,41,358,41,358,BUSINESS_DUPLICATE_DIFFERENT_ID
3974,359,41,359,41,359,BUSINESS_DUPLICATE_DIFFERENT_ID
3975,360,41,360,41,360,BUSINESS_DUPLICATE_DIFFERENT_ID
3976,361,41,361,41,361,BUSINESS_DUPLICATE_DIFFERENT_ID
3977,300,38,300,38,300,BUSINESS_DUPLICATE_DIFFERENT_ID
4006,41,27,41,27,41,BUSINESS_DUPLICATE_DIFFERENT_ID
4063,975,5,975,5,975,BUSINESS_DUPLICATE_DIFFERENT_ID
4066,1034,5,1034,5,1034,BUSINESS_DUPLICATE_DIFFERENT_ID
4067,1035,5,1035,5,1035,BUSINESS_DUPLICATE_DIFFERENT_ID
4069,1036,5,1036,5,1036,BUSINESS_DUPLICATE_DIFFERENT_ID
4071,1037,5,1037,5,1037,BUSINESS_DUPLICATE_DIFFERENT_ID
4073,1038,5,1038,5,1038,BUSINESS_DUPLICATE_DIFFERENT_ID
4074,1039,5,1039,5,1039,BUSINESS_DUPLICATE_DIFFERENT_ID
4075,1040,5,1040,5,1040,BUSINESS_DUPLICATE_DIFFERENT_ID
4076,1054,5,1054,5,1054,BUSINESS_DUPLICATE_DIFFERENT_ID
4077,1055,5,1055,5,1055,BUSINESS_DUPLICATE_DIFFERENT_ID
4078,1056,5,1056,5,1056,BUSINESS_DUPLICATE_DIFFERENT_ID
4079,1057,5,1057,5,1057,BUSINESS_DUPLICATE_DIFFERENT_ID
4080,1058,5,1058,5,1058,BUSINESS_DUPLICATE_DIFFERENT_ID
4081,1059,5,1059,5,1059,BUSINESS_DUPLICATE_DIFFERENT_ID
4083,1060,5,1060,5,1060,BUSINESS_DUPLICATE_DIFFERENT_ID
4085,1061,5,1061,5,1061,BUSINESS_DUPLICATE_DIFFERENT_ID
4087,1062,5,1062,5,1062,BUSINESS_DUPLICATE_DIFFERENT_ID
4089,1063,5,1063,5,1063,BUSINESS_DUPLICATE_DIFFERENT_ID
4091,1064,5,1064,5,1064,BUSINESS_DUPLICATE_DIFFERENT_ID
4092,1065,5,1065,5,1065,BUSINESS_DUPLICATE_DIFFERENT_ID
4094,1066,5,1066,5,1066,BUSINESS_DUPLICATE_DIFFERENT_ID
4099,892,6,892,6,892,BUSINESS_DUPLICATE_DIFFERENT_ID
4142,2523,6,2046,6,2046,BUSINESS_DUPLICATE_DIFFERENT_ID
4161,2306,11,1865,11,1865,BUSINESS_DUPLICATE_DIFFERENT_ID
4167,93,11,93,11,93,BUSINESS_DUPLICATE_DIFFERENT_ID
4170,97,11,97,11,97,BUSINESS_DUPLICATE_DIFFERENT_ID
4173,524,11,524,11,524,BUSINESS_DUPLICATE_DIFFERENT_ID
